roomNo,name,cnic,phone,adress,dues,LaundryPieces
8,Muhammad,15604-234362-8,92321234579,Islamabad,18000,30
4,Osain,15604-322134-2,92341235678,Peshawar,18000,30
2,Ali,15604-81429-2,92321234578,DI khan,18000,30
2,Ihsan,12312-82271-8,92331234678,F-8 Islamabad,18000,30
1,Ahmad,15604-4563-1,92301234567,kabal swat,18000,30
1,Irfan,15602-6573-3,92311234568,kabal swat,18000,30
3,Hamza,15604-145265-4,92361345678,Sialkot,18000,30
3,Umar,15604-2425322-1,92372345678,Mardan,18000,30
6,Inam,15604-2243925-1,92312345678,Sawabi,18000,30
6,Kazim,15604-021462-6,92301234569,Swat,18000,30
5,Ikram,15604-12322-2,92351245678,Muzaffarabad,18000,30
7,Ikram,15604-4332362-5,92391234567,Rawalpindi,18000,30
7,Sudais,15604-243362-7,92311234579,Peshawar,18000,30
12,Kumail rizvi,15604-375362-1,92381234579,Swat,18000,30
10,Shayan,15604-247362-9,92331234679,Multan,18000,30
9,Rayyan,15604-147332-1,92341235679,lahore,18000,30
9,Ali,15604-073264-5,92351245679,DJ khan,18000,30
11,Ahmad,15604-073653-4,92361234567,Murree,18000,30
11,Irfan khan,15604-022362-3,92371234569,Buner,18000,30
14,Manshah Hussain,15604-0745362-3,92301235680,Faizabad,18000,30
13,Mohib Ullah,15604-2533362-5,92391234679,Mingora swat,18000,30
13,laiba,1234,1234,rwp,18000,30
15,Suhail ahmad,15604-3732462-1,92311245680,DI khan,18000,30
15,Rayyan khan,15604-3535362-8,92321345680,Multan,18000,30
16,Sofyan,15604-0735352-9,92345273812,Mardan,18000,30
